GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LojaCarro,br.org.edu.ifrn.LojaCarro.model,Carro,0,38,0,0,0,16,0,11,0,11
LojaCarro,br.org.edu.ifrn.LojaCarro.services,CarroService,4,83,2,12,1,17,3,10,1,5
LojaCarro,br.org.edu.ifrn.LojaCarro.controllers,CarroController,7,57,0,0,2,18,1,5,1,5
LojaCarro,br.org.edu.ifrn.LojaCarro,LojaCarroApplication,5,3,0,0,2,1,1,1,1,1
